631911,631
611990,611
51906,51
131929,131
670991,670
401991,401
431998,431
559998,89
961901,31
1990,1
521907,521
121944,121
631934,631
621993,621
201908,201
111969,111
551993,551
651994,651
631936,631
551996,551
51902,51
449996,449
552996,552
489995,489
501910,501
559990,559
231900,231
279909,279
141990,141
441928,441
171991,171
79998,79
911991,911
131997,131
529994,529
521909,521
340990,340
661976,661
651996,651
509903,509
451933,451
611919,611
261994,261
439996,439
481912,131
521996,521
311990,311
911996,911
311997,311
521909,521
911991,911
529996,529
979990,979
119960,119
691998,691
529994,529
581990,581
551996,551
121941,121
381990,381
679937,679
51908,51
671942,671
551991,551
509905,509
91990,91
71992,71
509905,509
521922,521
481994,481
529922,529
691998,691
231991,631
551991,551
431996,431
631933,631
489991,489
251992,251
961990,961
51993,51
271904,271
71994,71
961990,961
521922,521
139992,139
231990,231
539993,539
639916,639
529994,529
81990,81
489995,489
249991,249
281903,551
231995,231
121908,121
309990,309
59997,59
531994,501
531935,531
501907,501
629992,629
111956,111
311992,311
501905,501
401991,401
551990,551
429991,429
481915,481
101914,101
349991,349
121908,121
489991,489
571905,571
71995,71
699900,699
431996,431
121914,121
231991,231
401991,401
431992,431
431996,431
131997,131
311990,311
539933,539
481991,131
131995,131
501907,501
691998,691
529994,529
151916,151
639941,639
631936,631
559946,559
481994,481
451990,451
411996,411
911996,911
481925,481
621992,621
691992,691
621993,621
340990,71
982990,982
211990,211
521996,521
51990,51
632993,632
161912,161
381990,381
231994,231
501990,501
401990,401
601901,601
479991,479
621991,621
552991,552
671947,671
101915,101
641905,641
631933,631
211901,211
111909,111
539993,539
911909,911
141996,141
111969,111
489992,489
231996,231
581990,581
209997,209
911919,911
571905,571
121919,121
559995,559
431998,431
51901,51
639942,639
671942,671
441993,441
231993,231
349991,349
231992,231
509903,509
631914,631
111958,111
111949,111
311991,311
431998,431
481921,481
551991,551
452990,452
449992,449
421990,421
521939,521
271920,271
261991,261
919913,919
111960,111
551996,551
411991,411
279995,279
439997,439
439997,439
411900,411
231996,231
151924,151
149907,149
671902,671
639936,639
911902,911
51909,51
581912,581
401992,401
441990,441
501907,501
501905,501
451991,451
271993,631
481994,481
141990,141
531993,531
239900,239
71993,71
261990,261
281991,281
911991,911
929907,929
501941,501
611991,611
61990,61
591990,591
571905,571
51904,51
521922,521
911995,911
621993,621
151902,151
279993,279
151924,151
641917,611
101903,101
291994,231
529995,529
51997,51
441993,441
529994,529
121941,121
21990,501
261990,261
691998,691
551949,551
309990,309
279996,279
139992,139
529994,529
411992,411
411997,411
421990,421
431995,431
59997,59
539933,539
31991,31
91990,91
501941,501
161992,161
101915,101
129995,129
551995,559
451933,451
121998,121
501990,501
521993,521
961990,961
289914,289
559900,559
601910,601
321920,321
1992,1
291909,291
981909,981
919913,919
501929,501
591990,591
231995,291
481913,481
289992,289
1992,1
141990,141
362901,752
981909,981
41993,41
671973,671
311912,311
319909,319
151902,151
231908,231
752994,752
111933,111
911904,911
71991,71
121993,121
521991,521
911995,911
99991,99
231992,231
511918,511
321901,321
51990,51
431995,431
319909,319
231908,231
81995,81
241990,241
251905,251
71995,71
619991,619
151919,151
121913,121
71998,71
279993,279
289903,289
59996,59
131909,131
441995,441
521922,521
551933,551
431998,431
911995,911
911919,911
551995,551
551996,552
691990,691
529922,529
641905,641
271920,271
501941,501
279992,279
670991,670
231994,231
501994,501
919996,919
481994,481
621990,621
551996,551
691992,691
231991,231
411997,411
531933,531
151995,151
539922,539
521993,521
481925,521
611991,611
311992,51
509997,509
179991,179
521991,521
311919,311
541990,541
251995,251
71993,71
581990,581
419990,419
501961,501
201907,201
921912,921
431929,431
371903,371
201908,201
151902,151
551992,551
911996,911
481994,481
569920,569
919995,919
241992,241
231994,231
529922,529
311919,311
629992,629
279993,279
541909,541
601910,601
539933,539
101913,101
121914,141
441990,441
241992,241
759993,759
131928,131
531935,531
529922,529
489992,489
151921,151
489997,59
661976,511
651996,651
131994,131
121991,121
632993,632
501960,501
201912,201
441993,441
311994,311
251993,251
279993,279
441992,441
401990,401
271919,271
151916,151
501929,501
51906,51
311997,311
529995,529
911991,911
631933,631
529993,529
1990,1
311906,311
279909,279
961990,961
321930,321
581990,581
911904,911
251995,251
581939,581
349991,349
521922,521
971990,971
239991,239
431994,431
631913,631
621992,621
231990,231
501993,501
459911,459
19990,19
321930,321
131929,131
691998,691
521922,521
621994,621
501907,501
491920,491
421990,421
529993,529
231995,231
129996,129
349991,349
439995,439
431929,431
119960,119
551992,551
129995,129
141992,141
111949,111
31900,31
501961,501
419998,419
489932,69
509903,509
99991,99
441905,441
481996,481
51909,51
281991,281
151995,151
221990,221
291996,291
921912,921
451993,451
431995,431
511918,511
629995,629
971990,971
449996,449
449992,449
309990,279
449990,449
141996,141
169992,169
521909,521
451991,451
581992,581
639943,639
521993,521
499039,499
71996,71
61990,61
521994,521
501910,501
221992,221
141904,141
411900,340
619991,619
161992,161
631932,631
481996,481
211990,211
249991,249
209913,209
481996,481
101914,101
519908,519
131907,131
531935,531
631914,631
411990,411
531990,531
551995,551
121908,121
41993,41
31991,31
131993,131
451934,451
631933,631
51990,51
271919,271
539991,539
231900,231
452990,452
121908,121
111933,111
401990,401
279995,279
481900,481
489992,489
349991,349
759904,759
501941,501
111922,111
51996,59
670991,670
101915,101
549991,529
51990,51
131928,131
429991,429
411992,411
51994,51
281991,281
551995,551
551992,551
501992,501
431996,431
51910,51
51904,51
449991,449
291994,231
51994,51
529993,529
349991,349
551933,551
279993,279
111957,111
911996,911
479991,479
439996,439
139997,139
311994,311
939991,209
1995,1
231993,231
111969,111
691992,691
21990,21
241992,911
340990,340
121904,121
629992,629
311991,311
321939,321
481912,481
101903,101
271993,271
411997,411
1990,1
271900,271
481990,481
679994,679
311996,311
481900,481
691993,691
431998,431
179991,179
501996,501
39991,39
139992,139
911994,911
661025,661
241992,241
441991,441
481992,531
621992,621
632994,632
612990,752
509997,509
439991,439
431995,431
499048,499
551992,551
131992,131
141996,121
941993,941
311923,311
99991,99
51900,51
549991,529
231993,121
531991,531
529994,529
901990,901
51993,51
521993,521
141991,141
629992,629
249992,249
51996,51
51993,51
781994,781
492090,492
211901,211
229903,229
489995,489
51904,51
201912,201
481991,481
629992,629
449992,449
151994,151
131992,131
911900,911
501907,501
651996,651
521922,521
631936,631
449902,449
551933,551
41993,41
501960,501
911996,911
51910,51
91990,91
231900,231
691992,441
499013,499
249991,249
550992,550
669962,669
9990,9
639916,639
421990,421
541909,541
249991,249
451991,451
121992,121
271993,271
501992,501
752903,752
921992,921
51909,51
431998,431
319939,319
431997,431
261991,261
531935,531
471991,471
349991,349
529996,279
459911,499
231997,231
71990,71
752995,752
441990,441
351929,271
111958,111
121941,131
499048,499
451991,451
121992,121
151910,151
209997,209
51904,51
552996,552
161992,161
629992,629
401990,401
131929,131
651994,651
501905,501
121908,121
121904,121
911902,911
499981,499
89991,89
51991,51
631914,631
441928,441
51904,51
329930,329
431990,431
661931,661
99991,99
752995,752
249991,249
111957,111
231993,231
439994,439
131993,131
511918,211
161992,161
911996,911
241990,241
429991,429
759904,539
431996,431
9990,9
79916,79
241990,241
251995,251
549991,249
271904,271
141904,141
71992,71
449996,449
501960,501
431997,431
311923,311
39991,39
349991,349
31991,31
431995,431
139998,139
149907,149
139997,139
431995,431
601901,621
139995,139
919996,919
231900,231
631911,631
531990,531
111922,111
321939,321
279992,279
551930,551
631914,631
691993,691
539993,539
499001,499
759904,759
481900,481
611990,611
69996,69
111960,111
969990,969
481991,481
441928,691
601910,601
961990,961
281991,281
51909,51
251992,251
141990,141
39991,39
141990,141
449990,449
289994,289
231993,231
101913,101
311906,311
439996,439
141992,141
539993,539
129996,129
61990,61
59998,59
551949,551
481995,481
119960,119
311997,311
51996,51
431995,431
231995,231
632994,632
141992,141
911919,911
231900,231
401991,401
679918,679
141991,141
541990,340
529995,529
321939,321
431997,431
439994,439
471991,471
759993,759
911995,911
439994,439
911904,911
161997,161
911945,911
481990,481
309990,309
571905,571
501961,441
121992,121
151924,151
131909,131
121904,121
639942,639
919992,919
179991,179
629991,629
311992,311
911995,911
499021,499
552990,552
201912,201
59998,59
1992,1
431990,431
291994,291
121991,121
129909,129
231908,231
329930,329
271900,271
499048,499
631932,631
121993,121
71995,71
151924,151
51995,51
421990,421
51994,51
471991,471
431907,431
121912,121
239925,239
671947,671
911996,911
249910,249
311997,311
979990,979
499059,499
239900,239
141996,141
281991,281
69990,69
1995,1
949944,39
51995,51
49902,49
919913,919
201908,201
919995,919
631935,631
541990,541
71992,71
911991,911
551996,551
369915,289
559900,559
231900,231
459990,459
121996,121
279994,439
279994,279
671942,671
629995,629
311996,311
139997,139
621991,621
431909,431
279994,279
101915,101
499926,499
141992,121
129996,129
239991,239
111958,111
539933,539
141992,141
651992,651
151924,151
59997,59
1995,1
441991,441
441993,441
231997,231
441992,441
621991,621
121914,121
161997,161
349991,349
261991,261
291909,291
401992,401
431995,431
141996,141
581912,561
369915,492
639946,639
209913,209
431998,431
431992,431
41993,41
31991,31
141992,141
231990,231
759904,759
151924,151
201907,481
91990,91
629992,629
911994,911
271993,271
501907,501
651996,651
531994,531
571905,571
551993,551
431992,431
201907,201
671973,671
411996,411
481991,481
631935,631
431995,431
59997,51
481900,481
51995,51
121908,121
111956,111
529922,529
321939,321
161992,161
51904,51
481900,481
552996,552
531993,531
231996,231
621992,621
439922,439
71993,71
531993,531
759993,759
211992,211
181995,181
271914,271
271991,271
71992,71
531991,531
431998,431
651992,651
481996,481
249901,249
691992,691
691993,691
631912,631
411990,411
691998,691
241990,241
59997,59
531991,531
231900,231
111906,111
231997,231
249992,249
481912,481
291994,291
279995,279
291990,291
651994,651
539991,539
621991,621
311901,311
509903,509
279909,279
251992,431
311991,311
431995,431
481991,481
481996,481
509998,279
221909,221
451991,451
59997,59
521922,521
499926,669
499095,499
279992,279
281991,281
111969,111
451990,451
121941,121
51902,51
501905,501
670991,551
19990,19
271919,271
691993,691
131901,131
671947,671
521993,521
651995,651
91990,91
261991,261
121994,121
549991,549
621991,621
311992,311
439995,439
281991,281
431995,431
981993,981
361993,361
181993,181
89991,89
641990,641
79912,79
911994,911
431929,431
51904,51
501929,501
411990,411
401990,401
251993,251
631913,631
919995,919
550992,550
671942,671
179991,179
631912,631
431997,431
61990,61
121908,121
281992,281
551990,551
121919,121
481992,481
481990,481
439997,439
671942,671
51919,51
71990,71
791991,791
111939,111
91990,91
501960,501
581939,581
289992,289
51991,51
531935,531
431992,431
131997,131
621991,431
479903,479
241992,241
139995,139
31991,31
91990,91
211913,211
259993,259
121912,121
469912,469
340990,71
551990,551
631911,631
121912,121
401996,401
631933,631
401992,401
451993,451
441994,441
231991,231
501905,501
521922,521
71992,71
481994,481
641905,641
361993,492
431994,431
521922,521
639946,639
161912,161
51990,51
111939,111
201907,201
231995,231
621990,621
291996,291
101914,101
921992,921
231993,231
71996,71
321930,321
631933,631
911996,911
431998,431
961990,961
449991,449
171991,171
251993,251
671933,671
501907,501
340990,340
551933,551
921991,921
341907,651
501993,501
559900,559
631935,51
411990,411
631933,631
139991,139
752994,752
51919,51
51916,51
621994,621
481994,481
451991,451
509903,509
441914,441
122992,122
251993,251
581990,581
151994,111
611992,611
411994,411
231994,231
911992,911
51996,51
51990,51
531991,531
539993,539
151924,151
501990,501
261990,261
340990,340
669962,669
781994,781
301904,141
111922,111
611919,611
631913,631
231900,231
441991,441
401992,401
1990,1
501907,501
619991,619
239991,239
149907,149
501960,501
59906,59
451990,451
362901,362
641905,641
639936,639
131951,131
31900,31
151994,151
279994,279
759993,759
509905,509
201908,201
411938,411
919995,919
121944,121
89991,89
669973,669
111958,111
691912,691
611919,611
671973,671
211921,211
121994,121
431992,431
521922,521
621992,621
501910,501
321901,321
541990,541
161914,161
439995,439
489917,489
521922,521
401992,401
671973,671
121994,121
551996,551
551992,551
311990,311
271991,271
439991,439
421990,421
271920,271
619991,619
451934,451
111969,111
401992,401
441993,441
971990,971
441993,441
441995,441
471992,471
471919,471
121991,121
752905,271
31900,31
551996,551
281903,551
111969,111
691992,71
161992,161
759916,759
449996,449
911994,911
111909,111
161997,161
239900,239
241990,241
131994,131
279996,279
231991,231
411993,411
121993,121
291994,291
629914,629
19990,19
501990,501
521922,521
291994,291
231992,231
99991,99
671933,671
261990,261
611916,611
911902,911
911995,911
231994,231
551990,551
781994,781
429991,231
911992,911
259993,259
911902,911
559990,559
71990,71
51995,51
139997,139
752905,752
419990,419
492968,492
111960,111
499962,499
481995,481
401990,401
329939,329
239925,239
551949,551
441995,441
671973,671
441991,441
151916,151
121993,121
51995,51
151994,151
301994,301
261994,261
291990,291
441990,441
621913,621
59906,59
151921,131
431990,431
501994,501
911919,911
319908,319
631931,631
411993,411
131996,131
921992,921
641905,641
911995,911
539922,539
441993,441
59997,59
529995,529
481992,481
452990,452
441993,441
71995,71
311923,311
551996,551
911991,911
911996,911
311994,311
319909,319
119960,119
411996,411
552990,552
311997,311
531998,531
501992,501
141904,141
431996,431
71992,51
431992,431
481991,481
311919,311
431990,431
649924,39
549991,529
239991,239
201908,201
651992,651
919996,919
231900,231
501961,501
141992,141
311992,311
449992,449
231900,231
131992,131
621991,621
509998,499
111957,111
19990,19
741993,741
259993,259
271993,271
501992,501
481990,481
271992,271
1992,1
551996,551
551996,551
271992,271
641905,641
621990,621
451993,451
181993,181
499903,499
459907,249
441990,441
121991,121
621990,621
211990,211
759904,759
151919,151
131940,131
452990,452
431998,431
559998,559
211992,211
121913,131
631904,631
441992,441
919903,919
361993,362
69990,69
201907,201
101914,101
241992,241
59998,59
181995,181
551995,551
911995,911
121914,121
501996,501
241990,241
489997,489
71990,71
369915,679
231900,231
431993,431
759904,139
431990,431
639943,639
691991,691
1995,1
311906,311
311996,311
431993,431
121994,121
311919,311
449991,449
239991,239
151919,151
559900,559
621991,621
671947,671
651996,651
69990,69
481990,481
169992,169
521996,521
291996,291
279993,559
231990,231
111960,111
241990,241
591990,591
752905,752
51990,51
231994,631
31991,31
99991,99
551995,551
101913,101
501941,501
279996,279
39991,759
431993,431
439996,439
781994,751
1990,1
539993,539
121908,121
481990,481
231900,231
499916,499
31991,31
291996,291
519908,519
559998,559
111969,111
231990,231
161992,161
131995,131
411992,411
339917,339
651996,651
261994,261
911993,911
291996,291
299900,299
519908,519
501929,501
551990,551
571905,571
541990,541
759993,759
151924,201
401908,401
329902,329
551927,551
481900,481
51990,51
111956,111
411994,411
479991,479
311997,151
71991,71
439996,439
441991,441
469919,469
149907,149
239991,239
481992,531
251995,251
231908,231
671902,671
261991,261
181995,691
551933,551
39991,39
639915,639
1996,1
531992,531
671973,241
131946,131
691903,691
181993,401
429991,231
611991,611
271919,271
319909,319
501929,501
521922,521
181995,181
311994,311
911909,911
141996,141
411996,411
631913,631
581992,581
911991,911
411993,411
631932,631
1990,1
321930,321
231991,231
211990,211
289914,289
121904,121
531991,531
271919,271
251991,251
131909,131
481996,481
51996,51
549991,549
179991,179
311996,311
481991,481
921991,921
531901,531
69990,69
431993,221
489997,489
41993,41
301994,301
551995,551
161992,161
51909,51
241992,241
441990,441
131996,131
571905,571
531991,531
451934,451
611914,581
431995,431
311919,311
441991,441
51997,51
481994,481
329929,159
631936,631
411997,411
691991,691
51943,51
441991,441
111933,111
631913,631
971990,971
321924,321
71992,71
559995,559
151919,151
1992,1
381990,381
489992,489
911902,911
501905,501
431990,431
221990,221
459990,459
552990,552
121994,121
279909,279
209913,129
451990,451
401992,401
401990,401
549991,529
111969,111
59906,59
111922,111
631911,631
431995,431
201907,201
541990,541
221992,221
401990,401
661976,661
671942,671
621994,71
621990,621
501948,501
271914,271
509997,509
441990,441
311901,311
231997,231
251993,251
131993,51
541990,541
349991,349
61990,61
431995,431
509905,509
241990,241
411991,411
621991,621
431993,431
131928,131
481925,481
559990,559
441928,441
419990,419
559990,559
439996,439
291994,291
239900,239
51902,51
141991,141
51904,51
261991,261
340990,340
911902,911
441990,441
911996,911
521992,521
291909,291
251995,251
489997,489
431995,431
631937,631
621994,621
651996,651
311992,311
39991,39
131997,131
311906,311
481995,481
451990,451
39991,39
489991,489
431990,431
131996,131
121908,121
621992,51
91990,91
231994,231
121941,121
551949,642
141923,141
271904,271
449991,449
231996,231
612990,612
241990,241
249991,249
471919,471
121993,121
251992,251
501941,501
641905,641
59997,59
611919,611
621994,621
39991,39
631914,631
551993,551
149907,149
161902,161
231994,231
241992,241
131940,131
651904,411
231991,231
431929,431
401991,401
661030,661
261990,261
231994,231
489991,489
139998,139
321939,321
151924,151
911991,911
241992,241
481991,481
451993,451
671933,671
671947,671
39991,39
921991,921
521996,521
431995,431
481900,481
111957,111
1990,1
271992,271
501907,501
121996,121
481990,481
251914,251
151916,159
311992,311
551996,551
231908,231
431990,431
101903,101
421990,421
481991,481
241992,241
501994,501
81990,81
311997,311
71991,71
279903,279
521994,521
479991,479
71994,501
121994,121
509925,509
691992,691
321930,321
481994,481
141990,141
151994,151
759993,759
670991,670
501993,501
489992,489
431997,431
441995,441
169992,169
581990,581
691992,691
51901,51
911995,911
431995,431
121910,121
471992,471
101914,101
1990,1
501905,501
911995,911
51997,51
601901,601
221909,221
49902,49
551947,111
51909,51
541990,541
349991,349
531925,531
521922,521
481900,481
481990,481
121913,121
491920,491
231994,111
551991,551
121991,121
161992,339
481992,481
449990,449
239900,239
131929,131
311990,311
919992,919
51994,51
239900,239
521922,521
481913,481
431995,431
481996,481
71993,71
161992,161
649924,649
911956,911
321901,321
521922,521
311923,311
31991,31
489995,489
529993,529
419998,419
661976,661
279903,279
449902,449
279909,279
121998,121
529922,529
541990,541
551933,551
752994,752
481996,481
911909,911
121941,121
631904,631
279994,279
431990,431
481912,251
71992,71
661908,661
39991,159
329939,329
231904,231
632994,632
639943,639
529922,529
631931,631
441990,441
661908,661
911992,911
449990,449
431995,431
421990,421
431996,431
279903,279
161992,161
441991,441
271991,271
241992,241
271919,271
481992,481
501905,501
531935,531
131945,131
611919,611
641990,641
59997,59
169992,169
121908,121
131951,131
151919,151
111922,111
111960,111
111933,111
911993,911
631912,631
521939,521
319942,319
901990,901
321939,321
441990,441
340990,340
529922,529
39991,39
481992,481
489991,489
209913,209
451933,451
501996,501
441905,441
51995,51
551992,551
631933,631
39991,39
221909,221
121908,121
141990,141
551992,551
611919,611
431996,501
551949,551
311923,311
451933,451
111960,111
201912,201
521922,521
949923,39
441993,441
271904,271
439996,439
661908,661
309990,309
691991,691
911992,911
51994,51
551993,552
271992,271
921991,921
612990,612
521996,521
431990,431
509998,509
231993,231
349991,349
529995,529
229903,221
241990,241
631935,631
439991,439
59996,59
670991,670
131994,131
340990,340
621904,621
559998,559
411997,411
541990,541
431995,431
91990,91
501929,501
671973,671
431902,431
551991,551
431931,431
151902,151
531991,531
501910,501
481991,481
621992,621
231994,231
1995,1
291909,291
49902,49
11993,481
51995,51
752905,752
321930,321
291909,291
591990,591
509997,509
141904,141
471992,471
571905,571
501907,501
279993,279
641917,641
271914,501
670991,670
551996,551
911991,911
279993,279
481994,481
111956,111
631934,631
621991,621
51994,51
439994,439
919995,919
441928,441
211992,211
51900,521
911904,911
411992,411
51990,51
759904,759
911994,911
911991,911
431990,431
171991,171
639946,639
671973,241
501941,501
411990,411
401991,401
121908,121
550992,541
111960,111
71991,71
101915,101
71990,71
531991,531
451934,451
231900,231
529994,529
531935,531
121914,121
499973,499
451933,451
121994,121
631912,631
441993,441
691912,691
271900,271
279922,679
231904,231
311990,311
369915,369
71993,71
111969,111
51901,51
529922,529
279994,279
431902,431
271903,491
559900,559
201908,201
911992,911
161992,161
161992,441
319942,319
231996,231
961990,961
521922,521
441990,441
531993,531
231996,231
131997,131
349991,349
221992,221
632993,632
439995,439
151916,441
271914,311
311991,311
741993,271
441990,441
539933,539
539993,539
911919,911
429991,429
489997,489
401990,401
439997,439
231990,231
631932,631
51997,51
121993,121
521993,521
321903,321
71991,71
601910,601
521922,521
529994,529
911909,911
431995,431
669013,669
401990,401
51990,51
121908,121
631904,631
601910,601
521922,521
261991,261
181995,181
431995,431
111960,111
669962,669
321939,321
119960,119
691992,691
340990,340
271903,271
489991,489
279903,279
121908,340
449992,449
291996,291
249991,249
231900,231
521991,521
101915,101
781994,781
379994,379
591990,591
441991,441
121993,121
441991,441
421990,421
441993,441
629995,629
439994,439
381990,381
221990,221
611992,611
631932,631
241992,241
221990,221
469991,469
551995,551
481992,481
529996,279
131931,131
481995,481
441992,441
489995,489
531994,531
221909,221
499962,499
429991,429
971903,971
489995,489
101913,101
131997,131
431929,431
752994,611
201908,201
921991,921
531993,531
451934,451
381990,381
429991,429
71992,71
529993,529
101903,101
521922,521
209911,209
551993,551
481915,481
151994,151
149928,149
691993,751
501961,501
441990,441
529995,529
149907,149
559998,559
671947,671
51996,51
521922,521
289992,259
529922,549
179991,179
411991,411
531933,531
129996,129
121910,121
551991,551
489995,489
131994,131
101915,101
671947,671
431998,431
911904,911
621991,621
621992,621
752905,752
419990,419
121913,121
639942,639
141904,141
91990,91
529993,529
631912,631
529993,529
271914,271
279996,279
669962,669
321901,321
241990,241
51994,51
919913,919
129996,129
71990,71
139991,139
131994,131
121914,121
949923,19
51996,51
231991,231
699900,699
631914,631
691992,71
531935,531
141990,141
311901,311
129995,129
1990,1
59998,59
481939,481
441995,441
71993,71
431993,431
501929,501
629914,629
559998,559
489997,489
139992,139
431993,431
311991,311
531992,531
81990,81
51904,51
759993,759
529996,529
111969,111
971990,971
451993,451
51996,51
411994,411
161997,161
151919,559
121908,121
321930,321
431907,431
121912,121
551995,551
541990,541
181901,181
551995,551
221909,221
919995,919
919903,919
361993,361
531933,171
201907,201
441993,441
501907,501
551990,551
621991,621
131995,131
431990,431
431929,431
121908,121
321901,321
151921,151
139998,139
311997,311
411990,411
111939,111
101914,101
291994,291
691998,691
469912,469
111958,111
249992,249
431929,431
481990,481
239994,239
111956,111
61990,61
501993,501
551995,551
129909,129
411990,411
911995,911
281992,281
531990,531
319931,319
51996,51
431998,431
529922,529
151921,151
492954,501
639946,639
632994,632
431993,431
911909,911
449990,449
139923,139
481991,481
321939,321
441994,441
111910,111
499080,499
419990,419
59906,59
411991,411
551993,551
621991,621
679932,679
621992,621
431909,431
531935,531
581990,581
651904,651
499098,499
151902,151
241990,241
621992,621
401996,401
631912,631
581924,581
481990,481
481925,481
311991,311
521995,521
121991,121
321901,321
272990,271
311901,321
121996,121
161997,161
621991,621
631912,631
521992,521
431995,431
51997,51
51995,51
201912,201
161992,161
471992,471
431993,431
471992,471
101915,101
181995,181
281991,281
111957,111
129995,79
231994,231
131928,131
131928,131
619991,619
539998,531
531994,531
499962,499
691998,691
111922,111
381990,381
139991,139
431994,291
651994,651
501960,501
539993,539
111948,511
561907,561
121913,121
971990,971
211901,211
131992,131
911904,911
271914,271
271991,271
631914,631
559995,559
691992,691
621992,621
661908,661
201912,201
141904,141
441993,441
139960,139
431992,431
539933,539
441993,441
539991,539
621992,51
911904,911
441995,441
631933,631
671973,670
121912,121
661976,661
91901,91
501961,501
531994,531
411993,411
481995,481
599991,599
641990,641
231991,231
51909,51
671973,671
279996,279
441990,441
71990,71
311906,311
211992,211
431993,431
511918,511
221990,221
481990,481
121992,121
59996,59
611991,611
531993,531
601994,601
279995,279
171991,171
129995,129
311991,311
401991,401
911909,911
121993,121
669012,669
111939,111
919913,919
581939,581
439996,439
121994,121
71994,71
921992,921
550992,551
141996,141
121994,121
611992,611
99991,99
521996,521
481990,481
531991,531
431909,431
111960,111
521939,521
451939,451
669013,669
51994,51
621992,621
911995,911
911902,911
121998,51
321939,321
629992,629
151916,151
501996,501
441995,441
501990,271
271920,271
411992,411
291994,291
911994,911
531993,531
631914,631
911991,911
921992,921
551991,551
51904,51
501994,501
329929,59
141990,141
231994,231
281991,281
481995,481
691998,691
121919,121
529994,529
752905,752
531935,531
111969,111
541990,541
611992,611
441993,441
111910,111
439997,439
231904,249
251991,251
531901,751
39991,39
691998,691
441991,441
340990,340
551990,551
121994,121
649924,489
121993,121
441990,441
781994,781
51902,51
531993,431
449990,449
311906,311
471991,471
591990,591
481900,481
101913,101
919903,919
161912,161
521922,521
311919,311
501926,501
441991,441
539933,531
111956,111
401990,401
911991,911
129995,129
611916,611
489995,489
39991,39
621991,621
441992,441
401908,401
451933,231
311906,311
51906,51
551995,551
329922,99
69990,69
611990,611
279909,39
982990,982
571905,571
611916,611
691992,71
1996,1
921912,921
411990,411
131994,131
481996,481
129909,129
9990,9
539991,539
521907,521
241990,241
101913,101
401991,401
311992,311
71993,71
669976,669
311991,311
431907,431
611916,611
69909,69
101913,101
139992,139
501907,501
411997,411
131929,131
921912,921
531935,531
239900,239
631914,631
272990,272
121912,121
919913,919
911992,911
631937,631
111960,111
911996,911
311912,311
551995,551
531994,531
752903,752
411900,411
99991,99
501993,501
441994,441
71994,71
521993,521
111910,111
632994,632
221909,261
51996,51
419998,419
151916,151
51902,51
691991,691
51996,51
691991,691
611992,611
559900,559
41993,41
639942,639
511918,511
631912,631
121991,121
629991,629
151919,151
201908,201
131994,139
231904,231
401908,401
551993,551
509998,509
51994,51
559900,559
489991,489
101914,101
151919,151
481995,481
469919,469
91990,91
481912,481
111956,111
521922,521
321939,321
259993,259
121991,121
919996,919
451933,451
161992,161
419990,419
601901,601
181993,181
481991,481
639942,639
311991,311
111957,111
612990,612
551933,551
141992,141
631934,631
489991,489
431998,431
911909,911
51900,51
439996,439
111909,111
71991,71
231900,231
71991,71
492939,492
381990,381
531935,531
911902,911
111957,111
971990,971
521996,521
539991,539
619991,619
631904,631
111957,111
751907,751
441992,441
441990,441
531993,531
271991,271
621994,621
921992,921
121998,51
539993,539
431990,431
431992,431
431902,431
340990,340
121913,121
509998,509
451990,451
71992,71
91990,91
921991,921
489995,489
121991,121
921991,921
621992,621
499021,499
279909,279
611916,611
279995,91
71991,71
9902,9
451990,451
131909,131
551995,551
131995,131
501996,241
629992,629
651994,651
501961,501
911909,911
271904,271
559995,559
501996,501
259993,259
51904,51
921992,921
49902,49
271904,271
231900,231
431990,431
231991,231
531993,531
911996,911
381990,381
279996,279
439994,439
521922,521
501905,501
241992,241
341907,341
619991,619
911991,911
151916,151
499021,499
551993,551
211992,211
251995,251
481994,431
101915,101
489997,489
499095,499
321901,311
611919,611
559998,559
279995,279
531916,531
499005,499
169992,119
121912,121
481995,481
129996,129
119960,119
621992,621
271991,271
149907,489
111969,111
141925,141
69990,69
121993,121
501910,501
71994,71
411994,411
411994,411
121993,121
439997,439
51995,51
551996,551
139995,139
1995,1
231996,231
291996,291
271919,271
501961,501
271900,271
691912,691
171991,521
59996,59
679937,369
529995,529
481994,481
241990,241
431995,431
359993,359
51934,51
321930,321
552991,552
531991,531
481995,481
279909,279
481996,481
139992,139
441905,441
539991,539
639942,639
19990,19
231997,231
591990,591
161992,161
91990,91
251992,251
321930,321
319942,319
499080,499
169992,169
551992,551
119960,119
531935,531
509998,509
631914,631
971990,971
319908,319
911904,911
431993,431
51906,51
449990,449
531993,531
441990,441
401991,401
151922,151
271992,550
221909,221
362901,362
221990,221
521996,521
671942,671
431902,431
312901,312
349991,349
911919,911
401992,401
599991,599
531991,531
441991,441
311912,311
1992,1
509997,249
439996,439
441994,441
501992,501
201907,201
91990,91
151919,151
499928,499
131992,131
631933,631
340990,340
431929,431
131993,131
51994,51
319931,319
501919,501
52991,752
521922,521
631904,631
431907,431
441995,441
441991,441
551993,551
431992,431
911991,911
51993,51
651992,651
61990,61
249991,249
71991,71
691998,691
911904,911
81990,81
311994,311
621996,621
271992,271
211990,211
559995,559
271919,271
411900,411
271900,271
171991,171
501960,501
279994,279
919913,919
201992,201
441993,441
271991,271
121996,121
231996,231
81990,81
121996,121
639941,639
121914,121
121941,121
451991,451
651992,651
621913,531
281992,281
621990,621
119969,119
549991,549
